,neighbourhood,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,price
3428,0,3,0,4,2.0,2.0,2.0,4,179.0
3429,0,0,1,2,1.0,1.0,1.0,4,60.0
3430,0,0,1,2,2.0,1.0,1.0,4,80.0
3431,0,7,1,2,1.0,1.0,1.0,2,120.0
3432,0,0,0,2,1.0,1.0,1.0,4,75.0
3433,0,0,1,2,1.0,1.0,1.0,4,100.0
3434,0,7,1,1,1.5,1.0,1.0,4,45.0
3435,0,0,1,2,1.0,1.0,1.0,2,125.0
3436,0,7,1,1,1.5,1.0,1.0,4,50.0
3437,0,7,1,1,1.0,1.0,1.0,4,98.0
3439,0,0,1,2,1.0,1.0,1.0,4,85.0
3440,0,0,1,1,1.0,1.0,1.0,4,50.0
3441,0,0,0,4,1.0,2.0,2.0,4,125.0
3442,0,0,1,2,1.0,1.0,1.0,4,110.0
3443,0,0,0,4,1.0,1.0,1.0,4,79.0
3444,0,0,0,4,1.0,1.0,2.0,4,100.0
3445,0,0,2,2,1.0,1.0,1.0,3,58.0
3446,0,7,1,2,2.0,1.0,1.0,4,80.0
3447,0,0,0,4,2.0,2.0,2.0,4,259.0
3448,0,0,1,2,0.0,1.0,2.0,4,62.0
3449,0,0,1,2,1.0,1.0,1.0,4,95.0
3450,0,7,1,1,1.5,1.0,1.0,4,20.0
3451,0,7,1,2,2.0,1.0,1.0,4,70.0
3452,0,0,0,4,1.0,1.0,2.0,4,125.0
3453,0,0,0,2,1.0,1.0,1.0,4,150.0
3454,0,0,0,2,1.0,0.0,1.0,3,150.0
3455,0,0,1,2,1.0,1.0,1.0,4,70.0
3456,0,0,0,1,1.0,0.0,1.0,2,95.0
3457,0,0,0,6,2.0,3.0,3.0,4,239.0
3458,0,0,0,4,2.0,2.0,2.0,4,199.0
3459,0,7,1,1,1.0,1.0,1.0,4,33.0
3460,0,0,1,2,0.5,1.0,1.0,4,40.0
3461,0,0,1,2,1.0,1.0,1.0,4,89.0
3462,0,0,0,2,1.0,1.0,1.0,4,100.0
3463,0,0,0,5,1.0,1.0,5.0,4,80.0
3464,0,0,1,1,1.5,1.0,1.0,4,58.0
3465,0,0,1,2,1.0,1.0,1.0,4,85.0
3466,0,0,1,2,1.0,1.0,1.0,4,45.0
3469,0,0,0,6,2.0,3.0,3.0,4,209.0
3470,0,0,0,6,2.0,3.0,3.0,4,259.0
3471,0,0,0,2,1.0,1.0,1.0,4,120.0
3472,0,7,1,1,2.0,1.0,1.0,0,45.0
3473,0,0,0,5,1.0,2.0,2.0,4,298.0
3475,0,7,1,1,1.5,1.0,1.0,4,58.0
3476,0,7,1,2,2.5,1.0,1.0,4,80.0
3478,0,0,0,2,1.0,1.0,1.0,4,159.0
3479,0,0,1,4,1.0,1.0,2.0,4,60.0
3480,0,7,0,7,2.0,3.0,3.0,4,279.0
3481,0,0,0,2,1.0,0.0,1.0,4,83.0
3482,0,0,0,4,1.0,1.0,2.0,4,90.0
3483,0,0,1,2,1.0,1.0,1.0,4,75.0
3484,0,0,0,4,1.0,1.0,2.0,4,138.0
3485,0,0,0,2,1.0,1.0,1.0,4,66.0
3486,0,0,0,4,2.0,2.0,2.0,4,199.0
3487,0,0,0,6,2.0,4.0,6.0,4,400.0
3489,0,0,2,2,1.0,1.0,1.0,4,50.0
3490,0,0,1,2,1.0,1.0,1.0,4,89.0
3491,0,0,1,2,1.0,1.0,1.0,4,52.0
3492,0,7,1,2,2.0,1.0,1.0,4,70.0
3493,0,0,0,3,1.0,2.0,2.0,4,139.0
3494,0,0,0,3,1.0,0.0,2.0,4,269.0
3495,0,0,1,2,1.0,1.0,1.0,4,91.0
3496,0,0,1,2,1.0,1.0,1.0,4,70.0
3497,0,7,1,2,2.0,1.0,1.0,4,68.0
3498,0,0,0,5,1.0,2.0,2.0,4,200.0
3499,0,7,1,2,2.0,1.0,1.0,4,130.0
3500,0,0,0,2,1.0,1.0,1.0,4,70.0
3501,0,7,1,2,2.0,1.0,1.0,4,66.0
3502,0,0,1,2,1.0,1.0,1.0,4,50.0
3503,0,7,1,2,1.0,1.0,1.0,4,45.0
3504,0,0,1,2,1.0,1.0,1.0,4,48.0
3505,0,0,0,3,1.0,0.0,1.0,4,125.0
3506,0,7,1,1,1.5,1.0,1.0,4,58.0
3507,0,0,1,2,1.0,1.0,1.0,4,59.0
3509,0,0,0,4,2.0,2.0,2.0,4,239.0
3510,0,0,0,3,1.0,2.0,2.0,4,200.0
3511,0,0,1,1,1.0,1.0,1.0,4,72.0
3512,0,7,1,2,1.0,1.0,1.0,4,128.0
3513,0,0,0,6,2.0,2.0,3.0,4,269.0
3514,0,10,1,2,1.0,1.0,1.0,4,230.0
3517,0,0,1,2,1.0,1.0,1.0,4,50.0
3519,0,0,0,4,1.0,2.0,2.0,4,150.0
3520,0,0,1,2,1.0,1.0,1.0,4,80.0
3521,0,0,1,3,1.0,1.0,2.0,4,67.0
3522,0,0,1,2,2.0,1.0,1.0,4,45.0
3523,0,0,1,1,1.0,1.0,1.0,4,40.0
3524,0,0,1,2,1.0,1.0,1.0,4,69.0
3525,0,0,1,1,1.5,1.0,1.0,4,55.0
3526,0,0,0,5,1.0,2.0,2.0,4,180.0
3527,0,0,0,6,2.0,3.0,3.0,4,279.0
3528,0,0,1,2,1.0,1.0,1.0,4,50.0
3529,0,0,1,2,0.5,1.0,1.0,4,25.0
3530,0,7,2,1,1.5,1.0,1.0,4,60.0
3532,0,0,1,1,1.0,1.0,1.0,2,28.0
3533,0,7,1,4,1.0,1.0,2.0,4,75.0
3534,0,0,0,2,1.0,1.0,1.0,4,129.0
3535,0,0,1,2,1.0,1.0,1.0,4,50.0
3536,3,0,1,1,2.5,1.0,1.0,4,75.0
3538,3,1,1,3,1.0,1.0,1.0,4,155.0
3540,3,0,0,5,2.0,2.0,2.0,4,350.0
3541,4,0,0,8,2.0,3.0,5.0,4,329.0
3542,4,7,1,4,1.0,1.0,3.0,4,140.0
3543,24,0,1,1,2.0,1.0,1.0,4,70.0
3544,4,0,0,4,1.0,2.0,2.0,4,295.0
3545,24,3,1,1,1.0,1.0,1.0,4,80.0
3546,4,7,0,4,1.0,2.0,2.0,4,240.0
3548,24,5,1,2,1.0,1.0,1.0,4,80.0
3549,24,0,1,2,1.0,1.0,1.0,4,80.0
3550,4,0,1,2,1.0,1.0,1.0,4,113.0
3551,4,0,0,3,1.0,1.0,1.0,4,180.0
3552,24,0,2,2,1.0,1.0,1.0,4,47.0
3555,3,0,1,1,1.0,1.0,1.0,4,39.0
3560,24,0,0,7,1.0,3.0,3.0,4,249.0
3563,24,0,0,6,2.0,2.0,3.0,4,199.0
3566,3,0,1,2,1.5,1.0,1.0,4,85.0
3567,15,0,0,10,3.0,5.0,5.0,4,259.0
3570,24,7,1,2,1.0,1.0,1.0,4,72.0
3571,3,0,1,2,1.0,1.0,1.0,4,89.0
3572,15,0,0,9,2.0,5.0,5.0,4,459.0
3573,24,0,1,2,1.0,1.0,1.0,4,65.0
3574,6,10,1,1,1.0,1.0,1.0,4,68.0
3575,24,0,1,2,1.0,1.0,1.0,4,69.0
3576,4,7,1,2,1.0,1.0,1.0,4,124.0
3577,3,0,1,2,1.0,1.0,1.0,4,150.0
3579,3,3,1,2,1.0,1.0,1.0,4,100.0
3580,24,0,1,3,1.0,1.0,1.0,4,69.0
3583,24,0,1,2,1.0,1.0,1.0,4,65.0
3584,24,0,1,2,1.0,1.0,1.0,4,65.0
